"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
´öÃµ(bdch3),"2023-01-07 22:00","13.2","33.745",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 22:30","13.2","33.748",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 23:00","13.2","33.737",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 23:30","13.2","33.745",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 00:00","13.2","33.746",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 00:30","13.2","33.729",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 01:00","13.1","33.748",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 01:30","13.1","33.729",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 02:00","13.1","33.766",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 02:30","13.1","33.756",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 03:00","13.1","33.755",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 03:30","13.1","33.767",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 04:00","13","33.764",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 04:30","13","33.762",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 05:00","13","33.752",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 05:30","13","33.758",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 06:00","13","33.763",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 06:30","13","33.759",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 07:00","13","33.757",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 07:30","13","33.763",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 08:00","13","33.76",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 08:30","13","33.748",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 09:00","14.4","33.797",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 09:30","14.7","33.719",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 10:00","14.7","33.74",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 10:30","14.8","33.844",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 11:00","15.2","33.7",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 11:30","14.9","33.753",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 12:00","15","33.697",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 12:30","14.4","33.898",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 13:00","14.3","33.82",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 13:30","14.9","33.82",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 14:00","14.8","33.75",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 14:30","15.3","33.756",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 15:00","15.5","33.775",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 15:30","15.5","33.785",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 16:00","15.2","33.683",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 16:30","15.3","33.696",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 17:00","15","33.712",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 17:30","14.9","33.762",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 18:00","14.4","33.754",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 18:30","14.1","33.722",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 19:00","13.8","33.74",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 19:30","13.7","33.747",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 20:00","13.6","33.756",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 20:30","13.5","33.748",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 21:00","13.4","33.749",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 21:30","13.3","33.74",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 22:00","13.2","33.744",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 22:30","13.1","33.748",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 23:00","13.1","33.738",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-08 23:30","13.1","33.738",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 00:00","13.1","33.738",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 00:30","13.1","33.739",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 01:00","13","33.735",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 01:30","13","33.726",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 02:00","13","33.73",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 02:30","13","33.736",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 03:00","13","33.73",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 03:30","12.9","33.729",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 04:00","12.9","33.719",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 04:30","14.9","33.762",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 05:00","14.8","33.721",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 05:30","14.5","33.719",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 06:00","14.6","33.744",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 06:30","14.9","33.732",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 07:00","14.7","33.721",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 07:30","14.5","33.714",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 08:00","13.8","33.45",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 08:30","12.9","33.71",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 09:00","12.9","33.726",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 09:30","13","33.718",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 10:00","13","33.712",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 10:30","14.5","33.707",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 11:00","14.7","33.681",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 11:30","15.2","33.663",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 12:00","14.6","33.693",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 12:30","14.7","33.638",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 13:00","14.8","33.622",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 13:30","14.4","33.703",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 14:00","14.8","33.874",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 14:30","14.4","33.721",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 15:00","14.1","33.67",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 15:30","13.5","33.605",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 16:00","13.1","33.703",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 16:30","13","33.703",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 17:00","13","33.69",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 17:30","13","33.645",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 18:00","13","33.709",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 18:30","13","33.697",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 19:00","12.9","33.656",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 19:30","12.9","33.674",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 20:00","12.9","33.696",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 20:30","12.9","33.652",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 21:00","12.9","33.617",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 21:30","12.9","33.692",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 22:00","12.9","33.696",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 22:30","12.9","33.686",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 23:00","12.9","33.688",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-09 23:30","12.9","33.693",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 00:00","12.9","33.696",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 00:30","12.8","33.698",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 01:00","12.9","33.697",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 01:30","12.9","33.67",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 02:00","12.9","33.677",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 02:30","12.9","33.672",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 03:00","12.9","33.679",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 03:30","12.9","33.664",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 04:00","12.8","33.662",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 04:30","12.8","33.66",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 05:00","12.8","33.66",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 05:30","12.8","33.662",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 06:00","12.8","33.658",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 06:30","12.8","33.639",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 07:00","12.8","33.624",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 07:30","12.8","33.601",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 08:00","12.8","33.57",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 08:30","12.8","33.616",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 09:00","12.8","33.626",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 09:30","12.8","33.618",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 10:00","12.8","33.628",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 10:30","12.8","33.614",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 11:00","13.5","33.662",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 11:30","14.1","33.547",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 12:00","14.1","33.618",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 12:30","13.9","33.607",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 13:00","14.3","33.569",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 13:30","14","33.78",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 14:00","14.1","33.605",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 14:30","14.2","33.569",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 15:00","14.3","33.621",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 15:30","14.4","33.632",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 16:00","14.2","33.655",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 16:30","14.6","33.674",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 17:00","14.4","33.608",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 17:30","14.4","33.617",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 18:00","14.6","33.657",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 18:30","14.6","33.612",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 19:00","14.6","33.571",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 19:30","14.5","33.57",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 20:00","14.5","33.674",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 20:30","14.4","33.597",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 21:00","14.2","33.535",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 21:30","14.2","33.617",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 22:00","14.3","33.7",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 22:30","14.3","33.68",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 23:00","14.2","33.605",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-10 23:30","14.1","33.6",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 00:00","13.8","33.599",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 00:30","13.5","33.59",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 01:00","13.2","33.597",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 01:30","13","33.599",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 02:00","12.9","33.586",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 02:30","12.8","33.598",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 03:00","12.7","33.587",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 03:30","12.7","33.519",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 04:00","12.6","33.538",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 04:30","12.6","33.538",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 05:00","12.5","33.535",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 05:30","12.5","33.544",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 06:00","12.5","33.581",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 06:30","12.5","33.57",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 07:00","12.5","33.578",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 07:30","12.5","33.565",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 08:00","12.5","33.568",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 08:30","12.5","33.57",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 09:00","12.5","33.569",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 09:30","12.5","33.562",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 10:00","12.5","33.569",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 10:30","12.5","33.557",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 11:00","12.5","33.554",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 11:30","12.5","33.555",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 12:00","12.5","33.557",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 12:30","12.5","33.556",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 13:00","12.5","33.558",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 13:30","12.9","33.884",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 14:00","13.7","33.563",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 14:30","13.6","33.515",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 15:00","13.5","33.692",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 15:30","13.4","33.538",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 16:00","13.5","33.601",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 16:30","13.8","33.579",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 17:00","13.7","33.57",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 17:30","13.8",,,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 18:00","13.7","33.533",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 18:30","13.1","33.512",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 19:00","13.1","33.54",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 19:30","12.8","33.542",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 20:00","12.8","33.617",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 20:30","14.2","33.54",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 21:00","13.9","33.529",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 21:30","13.9","33.565",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 22:00","13.9","33.557",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 22:30","13.9","33.525",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 23:00","14","33.549",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-11 23:30","14.1","33.519",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 00:00","13.7","33.52",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 00:30","13.8","33.509",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 01:00","14.2","33.543",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 01:30","14.4","33.528",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 02:00","14.7","33.518",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 02:30","14.4","33.494",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 03:00","14.5","33.513",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 03:30","13.9","33.491",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 04:00","13.5","33.486",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 04:30","13.3","33.501",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 05:00","13.1","33.512",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 05:30","13","33.515",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 06:00","12.9","33.509",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 06:30","12.9","33.522",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 07:00","12.8","33.517",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 07:30","12.8","33.496",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 08:00","12.7","33.495",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 08:30","12.7","33.489",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 09:00","12.6","33.486",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 10:30","12.6","34.121",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 11:00","12.7","34.12",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 11:30","13.6","34.237",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 12:00","14","34.114",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 12:30","13.9","34.114",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 13:00","13.7","34.177",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 13:30","13.8","34.101",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 14:00","13.8","34.121",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 14:30","14","34.078",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 15:00","13.9","34.109",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 15:30","13.7","34.126",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 16:00","13.8","34.138",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 16:30","13.7","34.118",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 17:00","14","34.047",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 17:30","14.1","34.162",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 18:00","14.1","34.148",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 18:30","13.6","34.178",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 19:00","13.5","34.162",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 19:30","13.5","34.12",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 20:00","13.5","34.151",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 20:30","13.4","34.15",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 21:00","13.1","34.124",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 21:30","13","34.127",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 22:00","12.8","34.132",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 22:30","12.7","34.122",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 23:00","13.6","34.139",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-12 23:30","14.3","34.144",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 00:00","14.4","34.144",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 00:30","14.4","34.12",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 01:00","14.7","34.13",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 01:30","14.7","34.128",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 02:00","14.3","34.152",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 02:30","14.4","34.117",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 03:00","14.1","34.141",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 03:30","14.4","34.116",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 04:00","14.3","34.1",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 04:30","14.3","34.102",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 05:00","14.1","34.08",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 05:30","14","34.129",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 06:00","13.6","34.095",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 06:30","13.7","34.102",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 07:00","13.5","34.12",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 07:30","13.5","34.118",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 08:00","13.4","34.112",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 08:30","13.3","34.117",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 09:00","13.1","34.137",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 09:30","13","34.124",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 10:00","12.9","34.123",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 10:30","12.8","34.133",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 11:00","12.7","34.144",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 11:30","12.7","34.133",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 12:00","12.7","34.128",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 12:30","12.6","34.113",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 13:00","12.6","34.119",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 13:30","12.6","34.115",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 14:00","12.6","34.122",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 14:30","12.5","34.122",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 15:00","12.5","34.108",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 15:30","12.5","34.105",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 16:00","12.4","34.112",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 16:30","12.3","34.102",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 17:00","12.3","34.105",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 17:30","12.3","34.103",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 18:00","12.2","34.098",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 18:30","12.2","34.11",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 19:00","12.2","34.108",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 19:30","12.1","34.046",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 20:00","12.2","34.11",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 20:30","12.2","34.103",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 21:00","12.2","34.105",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 21:30","12.1","34.109",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 22:00","12.1","34.125",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 22:30","12","34.118",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 23:00","12","34.131",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-13 23:30","12.1","34.134",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-14 00:00","12.1","34.114",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-14 00:30","12.2","34.124",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-14 01:00","12.2","34.121",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-14 01:30","12.2","34.134",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-14 02:00","12.2","34.124",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-14 02:30","12.2","34.122",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-14 03:00","12.2","34.123",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-14 03:30","12.2","34.119",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-14 04:00","12.2","34.124",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-14 04:30","12.2","34.125",,"2.5",,,,,,,,
